date,username,text,hashtags,mentions,retweets,favorites,to
2020-08-22 19:22:56+00:00,DMMDAO,We're thrilled to announce the $DMG Governance Token has been officially listed on @kucoincom The DMG/USDT market is now open enabling seamless entry into the DMM ecosystem and DAO community ,,@kucoincom,106,390,
2020-08-22 08:31:52+00:00,LadyCryptoo,"#DMM Ecosystem (DMG), another great #DeFi project now available on #KuCoin Exchange! The DMM DAO governance token, DMG, is the tool through which the community governs and grows the DMM ecosystem and the underlying protocol. #Cryptocurrency #Exchange",#DMM #DeFi #KuCoin #Cryptocurrency #Exchange,,0,16,
2020-08-21 19:26:03+00:00,crypto1618,"Honest question. Whats the $dmg token good for? Only governance correct? The 6.25% APY comes from depositing BTC/ETH/USDT/DAI and thats not paid out in $dmg I hold some but I don't see the value on voting. No one cares, they just want the evaluation to go up.",,,0,0,ChocolateMastr
2020-08-21 15:12:24+00:00,Definews_Info, #DeFi Money Maker @DMMDAO governance token $DMG was listed on @kucoincom exchange Tradeable against #USDT pair &amp; withdrawal function also available INFO https://bit.ly/32hNx0G #DefiNews #SmartLiquidity #KuCoin @coinkit_ mon 25 200 BTC #DMG,#DeFi #USDT #DefiNews #SmartLiquidity #KuCoin #DMG,@DMMDAO @kucoincom @coinkit_,32,119,
2020-08-21 14:30:34+00:00,El_Crypto_Chapo,"$DMG / $ETH Just listed on Kucoin today - expect an increase in volume. DeFi governance token with mcap ~$40M, a lot of upside here IMO. ",,,0,0,
2020-08-21 13:33:16+00:00,cmcal_bot, New DMM: Governance $DMG event! 21 August 2020 KuCoin Listing Source: https://coinmarketcal.com/en/event/kucoin-listing-41392,,,1,3,
2020-08-21 10:11:08+00:00,TheCryptoCrybby,$DMG (the real pump hasn’t even begun) #DMG #DMM: Governance just added to #Kucoin under $USDT not many are aware it’s there yet ,#DMG #DMM #Kucoin,,0,2,
2020-08-21 10:02:41+00:00,coins_flare,View listing details now on: https://coinsflare.com/events/cryptocurrency-listed/dmm-governance/kucoin DMM: Governance ( DMG ) listed on Kucoin @kucoincom #crypto #cryptocurrency $DMG,#crypto #cryptocurrency,@kucoincom,0,0,
2020-08-21 06:42:34+00:00,BBhodler,Bought and holding onto $MTA $UMA It's probably the last 2 tokens for governance that hasn't been listed on big exchanges. Both have products and am working well. Let's get rich! $SNX $FLOW $LEND $keep $yfi $yfii $trb $dmg $KAVA,,,0,3,
2020-08-18 13:00:15+00:00,BuggerSee,"1/ $DMG is the Governance Token of the #DMM DAO. As $DMG Holder you have a say in the #DMM DAO. In my opinion, @DMMDAO does a lot of things right, even though the project is still so young.",#DMM #DMM,@DMMDAO,1,5,
2020-08-17 11:06:45+00:00,cryptic_monk,"DMG, DMM's governance token. ICO'd at somewhere below 50c, now at 1$40. It's a project offering interest-bearing assets based on real-world high yield credit (beat up cars mostly, I wish I were joking). Lots of alarm bells with this one...",,,0,11,
2020-08-17 03:58:24+00:00,Vnreplay_chaner,Hidden gem i have follow $DMG DMM: Governance $CELO Celo $AR Arweave $UMA UMA $REL Relevant,,,1,4,
2020-08-16 22:19:52+00:00,alexhir,"DMM Governance 1-Week Twitter Volume has hit 6,068 tweets on @LunarCRUSH. View all $dmg social metrics at https://lunarcrush.com/api/link/p:_coins_dmg_dmm-governance-s:dmg-c:mc-t:cw-m:twitter_volume-th:l-i:1w #dmmgovernance",#dmmgovernance,@LunarCRUSH,0,1,
2020-08-15 22:33:05+00:00,Cryptoman5566,what happens when the yield farmers finds out that the utility in $bree is to increase the value of the governance tokens they are holding? $mkr $yfi $akro $snx $dmg $comp,,,1,7,
2020-08-15 20:53:07+00:00,chainlinkwizard,what happens when the yield farmers finds out that the utility in $bree is to increase the value of the governance tokens they are holding? $mkr $yfi $akro $snx $dmg $comp pic.twitter.com/UtjtYSMukF,,,9,49,
2020-08-14 12:35:12+00:00,Capitalist1911,"personally, I'm avoiding them all except for DMG (governance token of defi money market) what are your thoughts on the @DMMDAO project?",,@DMMDAO,2,3,VitalikButerin
2020-08-13 17:27:29+00:00,Cryptocito, $DMG Governance Dashboard is finally live! First proposal: add support for $USDT Wallet activated Time to vote @defimoneymarket,,@defimoneymarket,0,4,
2020-08-13 17:20:40+00:00,DMMDAO,The mUSDT proposal vote is now live on DMM Governance Dashboard! DMG token holders who have activated their wallet will be able to participate and be able to vote FOR or AGAINST this proposal The #DMM DAO is in full motion ,#DMM,,57,168,
2020-08-13 10:52:36+00:00,klerosT2CR,#DMM:Governance $DMG has been accepted into the list.,#DMM,,0,1,
2020-08-13 07:26:21+00:00,needmoarLink,If $YAM can make people go this crazy over farming a governance token with no inherent value behind it. Imagine how the market will react to farming a project like $DMG that has the inherent ability to govern the distribution of revenue made from loans on real-world assets $LINK,,,0,7,
2020-08-13 02:02:13+00:00,ahalamin_X,Learn More About the Overall Tokenomics of CBDAO (BREE): https://medium.com/@coinbreeder/tokenomics-of-cbdao-bree-a622fca12907 - Staking $BREE - Farming $BREE with governance assets such as $COMP $MKR $SNX $BAL $DMG $AKRO - Burning mechanisms (votes &amp; fees) #Bree #DeFi #CBDAO,#Bree #DeFi #CBDAO,,1,4,
2020-08-12 21:45:04+00:00,LunarCRUSH,"DMM Governance sentiment has hit 82.4% bullish, giving $dmg the highest sentiment of any coin across the entire crypto market today. This translates into: 834 total posts 755 bullish posts 63 neutral posts 16 bearish posts View all #dmmdao metrics at https://lunarcrush.com/api/link/p:_coins_dmg_dmm-governance-s:dmg-c:mc-t:cw-m:average_sentiment-th:d-i:1d #defi",#dmmdao #defi,,21,54,
2020-08-11 17:33:46+00:00,Cryptoman5566,"If you are not buying $sbree now, you are doing it wrong. Around 10 million cap only. Staking and Farming coming in approx 2 weeks. And Governance few weeks after that. Farme $bree soon with assets like $dmg $akro $yfi $bal $mkr #defi",#defi,,0,5,
2020-08-11 17:06:11+00:00,khal_hodl,"If you are not buying $sbree now, you are doing it wrong. Around 10 million cap only. Staking and Farming coming in approx 2 weeks. And Governance few weeks after that. Farme $bree soon with assets like $dmg $akro $yfi $bal $mkr #defi",#defi,,5,22,
2020-08-11 04:46:20+00:00,BBhodler,Trends in the market for tier 1 exchanges. 2017: list everything that is blockchain. 2020: list everything that is governance. $MTA $UMA $DMG $CRV $JST $COMP $MKR $BAND $RUNE $SNX $LEND $KAVA $BZRX #alphaleaked,#alphaleaked,,1,5,
2020-08-11 02:57:11+00:00,zshuaipku,DMM governance $DMG,,,0,4,HuobiGlobal
2020-08-10 23:22:35+00:00,Eeyoreismoney,"3/ The native $BREE token is used within the CBDAO, but can also be earned by staking on the platform, or by staking *other* governance tokens like: Maker ($MKR), Compound ($COMP), Synthetix ($SNX), Yearn ($YFI), Balancer ($BAL), DMM Governance ($DMG), and Akropolis ($AKRO).",,,1,6,
2020-08-10 22:31:23+00:00,0xfactor1,$dmg is a governance token. If you don't vote the decision will be made for you. This could be bad for you if the decision is wrong. If you do not consider yourself a savvy crypto mind it probably benefits you to not vote &amp; just hold. We will try to vote in your best interest.,,,0,2,CryptoJackMan
2020-08-10 20:18:57+00:00,DMMDAO,Activating your wallet means you are delegating your $DMG voting power to yourself This needs to be done before a vote begins because a snapshot of everyone's voting power is taken right when it starts This is done to preemptively mitigate flash loan governance attacks ,,,10,46,
2020-08-10 20:18:57+00:00,DMMDAO,Calling all $DMG governance token holders Be sure to head over to http://dao.defimoneymarket.com and activate your wallet in the vote tab to ensure you will be able to participate in the upcoming $mUSDT proposal! Step by step walkthrough can be found below,,,57,161,
2020-08-10 17:38:00+00:00,toshiblackone,"Swap from $LEND to governance $AAVE at 100:1 soon. Yes, $AAVE X100 from 1$. Why? Because $LEND 1$before swap. DYOR mate And don't forget : $SXP x5 this month $XGM x1000 in 2 months $ANKR $IRIS $CELR $REN $RUNE $DMG $LINK $KNC $ALGO $WAN $XTZ $AMPL",,,0,1,
2020-08-10 13:40:42+00:00,LunarCRUSH,"On top of a +15.68% jump in price, DMM Governance Social Volume has hit a new 24-hour high with 1,857 social mentions. View all $dmg social metrics at https://lunarcrush.com/api/link/p:_coins_dmg_dmm-governance-s:dmg-c:mc-t:cw-m:social_volume-th:d-i:3m #dmmgovernance @DMMDAO",#dmmgovernance,@DMMDAO,20,54,
2020-08-10 09:48:54+00:00,BBhodler,"With more and more governance tokens such as $YFI listing on binance, I will be expecting the trend to continue for $MTA, $YFII &amp; $DMG? I have personally just all in into $MTA My bets are 3months binance/huobi/coinbase. Let's go!",,,0,4,
2020-08-09 19:39:31+00:00,KTFCrypto,"$BREE making moves @CoinBreeder Following assets can be used to farm $BREE 1,5-40% APY – Maker (MKR) – Compound (COMP) – Balancer (BAL) – Synthetix Network Token (SNX) – DMM Governance (DMG) – Akropolis (AKRO) #defi#uniswap#gems#eth",,@CoinBreeder,0,5,
2020-08-09 14:09:19+00:00,parachutetoken," Now on #ParJar Wallet: $DMG @DMMDAO pushes next level #DeFi - empowering anyone to earn interest on crypto, backed by real assets represented on-chain. The protocol governance of the ecosystem is done by the community through the $DMG token. https://defimoneymarket.com/",#ParJar #DeFi,@DMMDAO,58,81,
2020-08-08 04:42:50+00:00,klerosT2CR,#DMM:Governance $DMG requests to be added to the list. Verify the token listing is correct. If you challenge and win you will take the deposit of 0.32 #ETH Token Address: https://bit.ly/3g4lt6K Listing: https://bit.ly/33FM074,#DMM #ETH,,0,1,
2020-08-07 22:43:20+00:00,JoeDirt202020,Accumulating $DMG defi governance token here. Stud of a defi project. Users can earn 6.25% APY on their crypto generated from resl world assets. $DMG holders can exercise a claim on the excess revenue generated by the real world assets in the future. Passive income baby.,,,1,8,SatoshiFlipper
2020-08-07 16:44:18+00:00,BCC_Community,"DMM Governance; DMG is an ERC20, a token, it's not a blockchain and it's not PoS. Ethereum birthed all the biggest ponzi smart contracts and BitCoin faux-PoS lending still prevalent BCC, bitconnect platform coin; is just a full-node GUI, Satoshi client, proof of stake blockchain.",,,0,0,Cryptocito
2020-08-07 11:37:02+00:00,FieldFreeWill,The problem with $dmg is that the token doesn't really have any utility other than governance. To use the DMM Dao service you dont need the $dmg token ... is this right?,,,0,1,
2020-08-07 03:18:04+00:00,30YOsinner,"$dmg wow, sell all of this. A governance token to manage a junk yard. Scams are getting obvious. Just invest in currency coins. $ltc $btc",,,0,0,
2020-08-06 23:55:36+00:00,klerosT2CR,#DMM:Governance $DMG has been rejected from the list. The challenger has won the deposit of 0.32 ETH,#DMM,,0,0,
2020-08-06 21:03:03+00:00,69SmellMyFinger,"I'm in on... $SXP - working visa card &amp; app, Binance owned, staking, DeFi, built in governance and more $DMG - real world link could bring in big money $PIE - I like pies",,,2,9,moonshilla
2020-08-06 19:03:53+00:00,stinkielinker33,Bruh come on. Think about this. DeFi Money Market is a decentralized bank. In the simplest terms. $dmg is a governance token. They literally don’t want us to have it. Fuck the price rn. It’s not like we were gonna sell it at $5 or even $10 tomorrow,,,1,6,LinkBall7
2020-08-06 18:19:38+00:00,Capitalist1911,DMG token a governance token of DMM (Defi Money Market) https://youtu.be/pHsBvMVqVxM,,,3,5,xrp_mami
2020-08-06 16:12:39+00:00,DMMDAO,"The #DMM DAO Governance Dashboard is live! Check it out at http://dao.defimoneymarket.com Make sure to activate your wallet to be eligible to vote using $DMG in upcoming proposals, the first vote will be taking place soon regarding the addition of $USDT",#DMM,,112,325,
2020-08-06 16:11:08+00:00,cristooncrypto,Listen $DMG fans. Ejaaz from COINBASE just hinted that they were incentivizing governance tokens and yield farming via coinbase earn- said he can’t say specifics but smiled at the DMG hint. Holy shit this is huge... watch it here https://app.hopin.to/events/global-defi-summit/stages/2da7d75d-acb6-40f1-927d-99a55ebad35d,,,0,0,
2020-08-06 12:37:56+00:00,MrDeFi2020,I switched my $dmg governance to sxp after learning they did not have a business partnership with coinbase. Now $sxp retract their $sgv governance plans at the 11th hour. ,,,0,0,SwipeWallet
2020-08-06 12:16:09+00:00,HackermanAce,"$dmg still holding I have a feeling that ""governance"" tokens will be the new hype phase shortly. *begs in $zrx",,,0,2,
2020-08-06 05:33:05+00:00,CannaCollectiv2,"*correction: the DMG token is their governance token, which does not give the 6.25%, only mTokens minted from the above 3 currencies do*",,,0,0,
2020-08-06 05:24:43+00:00,CannaCollectiv2,"Gonna be a fun day for some of these #DeFi tokens, namely $DMG DMM Governance tokens which give a consistent 6.25% APR for mTokens. This mean you can swap #ETH, #USDC or #DAI... held by #smartcontracts, provable on-chain. The future of finance is here! #GlobalDeFiSummit #BTC",#DeFi #ETH #USDC #DAI #smartcontracts #GlobalDeFiSummit #BTC #BTC,,0,3,
2020-08-05 22:46:37+00:00,stinkielinker33,Ceo is cia & $dmg is a governance token. They really don’t want you to have any.,,,0,8,
2020-08-05 22:21:00+00:00,CannaCollectiv2,https://dao.defimoneymarket.com/governance/proposals $DMG token has finally launched their governance dashboard! Now we can use the #DMG for voting on proposals. Tomorrow they should be at the Global #DeFi Summit... Perfect storm brewing for a further price rally. #ETH #Ethereum #DeFiMoneyMarkets #BTC,#DMG #DeFi #ETH #Ethereum #DeFiMoneyMarkets #BTC #BTC,,0,2,
2020-08-05 21:54:34+00:00,LLLuckyL,$DMG is a governance token.,,,0,1,LLLuckyL
2020-08-05 21:47:47+00:00,Juan_Snow1,"Next up will be the first governance proposal followed by yield farming $DMG governance tokens on top of earning a stable 6.25% APY with your ETH, DAI, and USDC tokens. Details to follow. ",,,3,17,
2020-08-05 15:02:11+00:00,CrypTopResearch,"$DMM $DMG DMM: Governance (DMG) @DMMDAO Ready for next leg up? One big exchange is imminent, that will definitely push the price back.",,@DMMDAO,1,2,
2020-08-05 03:28:38+00:00,AngelHe70373239,"Current AltRank™ for DMM Governance is 33 out of 1815 24H Activity 3.7% price change 623 social post mentions 605,933 social engagements https://lunarcrush.com/api/link/p:_coins_dmg_dmm-governance-s:dmg-c:ar-t:cw-n:alt-rank-th:d-i:1w $dmg #dmmgovernance",#dmmgovernance,,0,1,
2020-08-04 10:15:02+00:00,OKEx,"#AMA: All about the value of real-world assets in #DeFi &amp; how @DMMDAO makes its governance model $DMG a reality! : @CoreyCaplan3, CTO of DMM : Aug 7 13:00-14:00 (UTC) Leave your Qs in the form https://bit.ly/2ELJhyt for a chance to win up to 600 $DMG! ",#AMA #DeFi,@DMMDAO @CoreyCaplan3,96,192,
2020-08-03 08:58:42+00:00,TraderLenny,$DMG | $USD Update The amount of volume being moved in these last 2 candles is beyond impressive. We've also go the upcoming DeFi conference in combination with the governance dashboard to be released later this week. I've got a good feeling. ,,,5,18,
2020-08-02 19:01:38+00:00,CannaCollectiv2,"DeFi Money Market Governance token (#DMG) is another token I have had my eyes on for a while. Finally got the chance to buy it close to a $1 price target. This is a fork of the $COMP token, which listed on Coinbase. It gives a 6.25% APY on #DAI/#USDC",#DMG #DAI #USDC,,0,1,
2020-08-01 15:10:49+00:00,Cryptoman5566,"#DMM DAO Governance Dashboard sneak peak First $DMG powered community vote to go live in the near term, more details to follow ",#DMM,,0,0,
2020-08-01 15:00:01+00:00,DMMDAO,"#DMM DAO Governance Dashboard sneak peak First $DMG powered community vote to go live in the near term, more details to follow ",#DMM,,129,412,
2020-08-01 14:31:12+00:00,Cryptoman5566,@DMMDAO's CTO @CoreyCaplan3 shed some light into their roadmap coming in the future: 1) Gov dashboard 2) Yield farming 3) Further collaboration with Chainlink 4) Staking Governance dashboard for $DMG holders coming very soon. This is just getting started Easy 10x by EOY,,@DMMDAO @CoreyCaplan3,0,0,
2020-08-01 13:58:55+00:00,Blakochain,@DMMDAO's CTO @CoreyCaplan3 shed some light into their roadmap coming in the future: 1) Gov dashboard 2) Yield farming 3) Further collaboration with Chainlink 4) Staking Governance dashboard for $DMG holders coming very soon. This is just getting started Easy 10x by EOY ,,@DMMDAO @CoreyCaplan3,16,37,
2020-08-01 10:03:40+00:00,knrd24,#Chainlink &amp; #DMM Governance $LINK $DMG ,#Chainlink #DMM,,0,2,Crypto___Oracle
2020-07-31 23:13:35+00:00,bitcowcoin,"Why Invest in $DMG ? - Yield farming coming soon - Staking coming soon - Governance dashboard : aviation as new asset, USDT onboarding - App for onboarding of mTokens announced at summit! - Exchanges to integrate mTokens into their CEX - first @OKEx So much to come!",,@OKEx,3,30,DMMDAO
2020-07-31 21:40:42+00:00,bitcowcoin,$DMG @DMMDAO Announcing governance dashboard tonight! - Vote on $USDT as a pairing to earn 6.25% interest. - Vote on adding aviation as an asset class to generate real-world income To come very soon: - Yield farming - Staking @cryptomocho - shout me out when this goes &gt;$2 pls,,@DMMDAO @cryptomocho,0,3,
2020-07-31 15:54:45+00:00,thelionshire,4. I see positives in the $DMG as governance and revenue - but also see the positive in the m tokens. I hold both $DMG and mETH tokens (eth with 6.25%). If they can get exchanges on board then the m token pool will grow quite large and generate significant revenue imo.,,,0,1,thelionshire
2020-07-31 15:50:22+00:00,thelionshire,2. Will be to add airplanes to the loan pool and then also vote on excess rewards (either burn or give to $DMG holders). The end goal is that the assets generate enough income so that $DMG holders get very attractive passive income and governance rights.,,,0,4,thelionshire
2020-07-31 15:49:21+00:00,thelionshire,"1. $DMG is the utility / governance token. Used to vote on proposals (such as adding more assets, reward rates, etc). The project is almost brand new, so the first vote hasn’t happened yet - the voting dashboard should be completed this week. Once that happens, the first votes",,,0,5,ScruFFuR
2020-07-31 01:55:07+00:00,FAGFinance,Why is every DeFi entity talking about governance tokens? Why would you create these big brained platforms and then just let normies ruin it? $LEND $BNT $AAVE $KNC $DMG,,,0,1,
2020-07-29 11:16:03+00:00,maarnio,Crypto Contest July 29: DMM Governance Token $DMG — LeoFinance ,,,0,2,
2020-07-29 02:27:01+00:00,klerosT2CR,Token Challenged! #DMM:Governance $DMG is headed to court https://bit.ly/30P387a,#DMM,,0,1,
2020-07-29 00:26:48+00:00,klerosT2CR,#DMM:Governance $DMG requests to be added to the list. Verify the token listing is correct. If you challenge and win you will take the deposit of 0.32 #ETH Token Address: https://bit.ly/3g4lt6K Listing: https://bit.ly/30P387a,#DMM #ETH,,0,1,
2020-07-28 23:33:42+00:00,digiknowassets,$DMG @DMMDAO “DMM DAO Governance Dashboard and New Ecosystem Updates” by Zachary Rynes ,,@DMMDAO,0,3,CharlieShrem
2020-07-28 21:37:03+00:00,kking1367,"DMM/DMG governance token, a couple of weeks out and when it gets on major exchanges boom, moon!",,,0,0,_JohnWhelan
2020-07-28 18:04:48+00:00,luhosenpai,"6/ $DMG is DMM DAO's governance token, giving holders the right to oversee the DMM ecosystem by voting over the addition of new assets, and earn a stake in the yield not paid out to mToken holders. $DMG is also a fork of @compoundfinance's $COMP token with a native burn function.",,@compoundfinance,1,10,
2020-07-24 22:21:28+00:00,icryptopreneur,#DMM REVIEW The DMM Governance Token $DMG Can easily 100X and Make You A Millionaire By 2021 A #DeFi Project That Earns Investors A Fixed APR Of 6.25% Guaranteed Full Review: https://youtu.be/9yf18TETG-U #DeFi @scoinaldo @APompliano @DMMDAO #DAO #ethereum #Bitcoin #dmg ,#DMM #DeFi #DeFi #DAO #ethereum #Bitcoin #Bitcoin #dmg,@scoinaldo @APompliano @DMMDAO,1,12,
2020-07-24 15:17:23+00:00,luhosenpai,"#FF #DMM governance squad $DMG @DefNotTheIRS @cryptosporium @Von_Trillion @cryptowookiee @BloodyChuck @penguinmarty @CryptoJu1c3 @MikeG_defi_life @andromeda_IX @AT_Ultra @AkuRypto @LLLuckyL @LinkFighterOG @HackermanAce special FF @stinkielinker33, absolute king We just fly ",#FF #DMM,@DefNotTheIRS @cryptosporium @cryptowookiee @BloodyChuck @penguinmarty @CryptoJu1c3 @MikeG_defi_life @andromeda_IX @AT_Ultra @AkuRypto @LLLuckyL @LinkFighterOG @HackermanAce @stinkielinker33,8,31,
2020-07-23 17:48:12+00:00,FieldFreeWill,@luhosenpai $dmg how you go about earning interest if you hold the governance token?,,@luhosenpai,0,0,
2020-07-23 17:21:43+00:00,CryptoI75232373,$rari @rariblecom making moves. Huge potential. The first governance token in the NFT space. Easy buy on Uniswap. $rsr $ghost $link $mima $Dos $dmg $dmm $doge $aleph $asko $akro $lto $coti $btc $vet $ocean $dag $eth $mbc $dext $fma $flapp $cap $orn $swap $aleph $ampl $sxp $noia,,@rariblecom,0,3,
2020-07-23 10:58:03+00:00,CryptoScumbag,DMM: Governance ( $DMG ) is a prime example ,,,0,2,Brad_Laurie
2020-07-23 09:15:44+00:00,cloudzombi,Sorry... the governance token is $DMG - DMM is the platform ,,,0,2,cloudzombi
2020-07-22 20:25:31+00:00,CryptoI75232373,Took my first position in $rari @rariblecom. The first governance token in the NFT space. Easy buy on Uniswap. $rsr $ghost $link $mima $Dos $dmg $dmm $doge $aleph $asko $akro $lto $coti $btc $vet $ocean $dag $eth $mbc $dext $fma $flapp $cap $orn $swap $aleph $ampl $sxp $noia,,@rariblecom,0,1,
2020-07-22 19:52:53+00:00,Satsbuyer,This is the DEFI project I am accumulating for past week $DXD by @Dxdao_ Mcap ~ 2mil Avg buy : $90 Dapps powered by $DXD @mesa_eth @dxswap @Omen_eth @Rails_eth Taking part in governance of $DMG too More to come They are building strongly and will be picked up soon.,,@Dxdao_ @mesa_eth @dxswap @Omen_eth @Rails_eth,4,14,
2020-07-22 08:43:38+00:00,no_financial,Cars = $DMG ... Huboi listing DMM: Governance today. ,,,0,2,HuobiGlobal
