date,username,text,hashtags,mentions,retweets,favorites,to
2020-07-22 07:37:59+00:00,JayHao8,"Every Friday is #OKExDeFi Roundtable time. After @MakerDAO and @compoundfinance, we're pleased to invite @CoreyCaplan3 , CTO of @DMMDAO to discuss all things around the value of real-world assets in #DeFi, and the governance model of $DMG. Mark your calendar ",#OKExDeFi #DeFi,@MakerDAO @compoundfinance @CoreyCaplan3 @DMMDAO,54,138,
2020-07-22 05:01:43+00:00,krypto_maverick,"The governance dashboard is coming along even faster than initial estimate (which will open up so much more ability for $DMG holders to get involved), we’re seeing the number of mAssets purchased going up about $100k per day",,,2,8,
2020-07-21 11:59:49+00:00,linkchainlink,6.25% interest annually paid in eth dai or usdc In return for mAssets which you can eventually trade with (interest bearing) Dmg is the governance token and it's basically shares in a Decentralised bank Make link atleast 90% of your folio though,,,0,3,LukaHimself
2020-07-21 04:57:38+00:00,CoinBreeder,To be launched soon Farm CoinBreeder #DAO (BREE Tokens) with other #DeFi governance assets such as $COMP $BAL $MKR $DMG $SNX $AKRO Staking your $BREE to earn 40% APY (initial staking rates). Learn More @http://coinbreeder.com @cctip_io draw 0.01 ETH 500 #DeFi,#DAO #DeFi #DeFi,@cctip_io,133,190,
2020-07-20 22:01:38+00:00,OtsukimiCrypto,Adding to the beginning of this week today. I needed to buy my lunch so I’ll be adding one day less. Previous Balance: $196.97 Adding: $41.17 My picks: $DEC Decentr $DMG DMM Governance New Balance: $238.13 (0.026 BTC),,,0,9,
2020-07-20 14:24:42+00:00,_0_KY_0_,Any reason why you are not available on #DeltaDirect already DMM: Governance ? Love @get_delta ! #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,2,
2020-07-19 21:57:29+00:00,BerlyChain,Thanks #Swipe my portfolio looks like this: VeChain $VET Holochain $HOT Swipe $SXP Augur $REP Binance $BNB Kyber $KNC Zilliqa $ZIL Decentr $DEC Reserve Rights $RSR DMM: Governance $DMG Unibright $UBT RUNE $RUNE LCX $LCX #Crypto ,#Swipe #Crypto,,3,28,
2020-07-19 17:58:36+00:00,cylwild,How can i farm $BREE holding any of this – Synthetix Network Token (SNX) – DMM Governance (DMG),,,0,0,CoinBreeder
2020-07-19 17:38:35+00:00,CoinBreeder," To grow the initial user base with users who are already familiar with decentralized consensus protocols on #DAO, $BREE Tokens will be farmable by simply holding other governance assets such as $MKR $COMP $SNX $AKRO $BAL $DMG Do you hold any of these #DeFi assets? ",#DAO #DeFi,,0,5,
2020-07-19 16:33:12+00:00,AkuRypto,"You'll make more money in this market by staying up to date with the trend (#DeFi, governance tokens, yield farming, liquidity mining), and buying trending coins, than you will by HODLing solid projects that ""may"" or ""should"" pump ""soon"". $LEND $DMG $AKRO",#DeFi,,0,8,
2020-07-19 15:26:31+00:00,chartkitchen,"We've published an overview of $DMG - DeFi Money Market: Governance. A newcomer in the DeFi space, a potential big player in the future. ",,,13,34,
2020-07-19 11:24:48+00:00,CoinBreeder,CBDAO Governance Dashboard (prototype) is here https://coinbreeder.com/governance-dashboard-prototype/ Farm $BREE for holding $MKR $COMP $BAL $DMG $SNX $AKRO &amp; create your own proposals on the ultimate #DAO sandbox for DeFi researchers and users @cctip_io draw 0.005 ETH 400 #DeFI #ethereum,#DAO #DeFI #ethereum,@cctip_io,44,103,
2020-07-18 13:29:49+00:00,BerlyChain,it is not complete yet for a bullrun but it looks like this at the moment VeChain $VET Holochain $HOT Swipe $SXP Augur $REP Kyber $KNC Decentr $DEC DMM: Governance $DMG Reserve Rights $RSR RUNE(BEP2) $RUNE Unibright $UBT #altseason2020,#altseason2020,,5,41,
2020-07-18 02:00:39+00:00,blinkblink4428,"1) DMM will take your money (ETH, DAI & USDC) & lend it out. In return will give u 6.25% of your investment. DMG are governance token to be use in future to vote. Alot of banks in the world don't give u bank such a high interest in return.",,,0,0,JooseBTC
2020-07-17 16:07:11+00:00,CoinBreeder,To be launched soon! Farm CoinBreeder #DAO ( $BREE Tokens ) with other #DeFi governance assets such as $COMP $BAL $MKR $DMG $SNX $AKRO Staking your $BREE to earn 40% APY (initial staking rates). Learn More @http://coinbreeder.com @cctip_io draw 0.005 ETH 300 #DeFi,#DAO #DeFi #DeFi,@cctip_io,44,93,
2020-07-16 22:11:11+00:00,BerlyChain, VeChain $VET Holochain $HOT Swipe $SXP Augur $REP Decentr $DEC DMM: Governance $DMG Reserve Rights $RSR RUNE(BEP2) $RUNE #cryptocurrency #Altcoins #altseason2020,#cryptocurrency #Altcoins #altseason2020,,5,19,
2020-07-16 18:13:56+00:00,BerlyChain,DMM: Governance $DMG will start trading by OKEx tomarrow. #DMM #OKEx #DeFi #Trading,#DMM #OKEx #DeFi #Trading,,1,6,OKEx
2020-07-16 15:15:05+00:00,cmcal_bot, New DMM: Governance $DMG event! 16 July 2020 OKEx Listing Source: https://coinmarketcal.com/en/event/okex-listing-38167,,,0,3,
2020-07-16 02:20:51+00:00,DMMDAO,The DMM Foundation is proud to announce the $DMG Governance Token is being officially listed on @OKEx The DMG/USDT market opens up this Friday Users will be able to seamlessly enter the #DMMDAO and govern the future of the protocol ,#DMMDAO,@OKEx,147,409,
2020-07-15 23:14:07+00:00,GainsAssociates,"— Postponed @avalancheavax (AVAX) public token sale started today, July 15, 10AM ET — @Coinbase Pro will add support for new order books for Algorand, @chainlink #XRP and @tezos — @OKEx will list Celo and DMM: Governance (DMG) on July 17",#XRP,@avalancheavax @coinbase @chainlink @tezos @OKEx,1,3,
2020-07-15 17:02:14+00:00,cmcal_bot, New DMM: Governance $DMG event! 16 July 2020 AMA Source: https://coinmarketcal.com/en/event/ama-38114,,,1,3,
2020-07-15 13:16:39+00:00,fabergecrypto,"In the wake of DeFi, we need an all round solutions @plutusdefi is that solution providing insurance, privacy, governance and derivatives to users. Lend&amp;Earn with #PlutusDeFi #DeFI #Crypto #Altseason $PLT $MKR $COMP $DMG ",#PlutusDeFi #DeFI #Crypto #Altseason,@plutusdefi,4,8,
2020-07-15 12:58:52+00:00,ICO_Analytics,"OKEx will list Celo (CELO) and DMM: Governance (DMG) on July 17. $DMG Spot Trading - (DMG/USDT market) - 03:00 July 17, 2020 (UTC). $CELO Spot Trading - (CELO/USDT, CELO/BTC markets) - 07:00 July 17, 2020 (UTC). https://help.okex.com/hc/en-us/articles/360045795012-DMM-Governance-DMG-and-Celo-CELO-Now-Available",,,7,26,
2020-07-15 10:47:52+00:00,z0rk11,Take a look at $DXD - token of @Dxdao_ they got 2% off $DMG supply for governance,,@Dxdao_,0,3,Sentti_official
2020-07-15 09:12:20+00:00,jucamongrut,Clearly $DMG Governance ,,,0,6,OKEx
2020-07-14 18:13:47+00:00,linkianapolis,"Check out @DMMDAO and governance token $dmg. 6.25% guaranteed interest on USDC, DAI and ETH. Who knows, maybe $link one day?",,@DMMDAO,0,0,CryptoDustLA
2020-07-14 15:34:24+00:00,vinee202,Next + DMM: Governance ( $DMG ) ,,,0,6,krakenfx
2020-07-13 16:15:42+00:00,deemacbee,Today's dip opportunity is brought to you by $DMG. DMM: Governance DMM: Governance (DMG) $1.28 USD (-14.04%) 0.00013842 BTC (-14.35%) 0.00529276 ETH (-15.42%),,,0,0,
2020-07-13 11:29:26+00:00,blockfyre,New Blockfyre catalyst pick: $DMG @DMMDAO Catalysts: - Significantly retraced - Governance Dashboard (and first votes with it) upcoming - Team / @AlonGoren hinted on upcoming partnerships - Team hinted on upcoming Top Tier exchanges - Team hinted on upcoming staking DYOR,,@DMMDAO @AlonGoren,95,257,
2020-07-13 07:38:15+00:00,Dolomite_io,"We're excited to announce that @DMMDAO's governance token $DMG is now available to trade on #Dolomite! Thanks to market making by #DMM, enjoy tight spreads and sizable liquidity for superior trading! The following pairs are available: • DMG-WETH • DMG-USDC • DMG-DAI",#Dolomite #DMM,@DMMDAO,52,182,
2020-07-12 21:31:11+00:00,tik_tok_47, Governance Participatory Concensus Oriented Accountable Transparent Responsive Effective &amp; Effecient Equitable &amp; Inclusive Follows the Rule of Law $DMG #DeFi #Revolution @DMMDAO $ETH $LINK $FET,#DeFi #Revolution,@DMMDAO,8,30,
2020-07-12 19:06:36+00:00,kdrdecorating,"@get_delta has this bit where I can follow updates from tokens I hold, I need DMM: Governance on #DeltaDirect ASAP, Thanks! #dmmgovernance #dmg $DMG",#DeltaDirect #dmmgovernance #dmg,@get_delta,0,1,
2020-07-12 14:14:50+00:00,AlwaysBeHODLing,"Churning / LeanFIRE / FATFIRE/ RobinHood subs Since $DMG is the governance token of DMM, its price should be reflective of the DMM deposits, as deposits go up, the $DMG token should go up as long as their is an expectation that excess revenue will flow back into $DMG",,,0,3,
2020-07-11 16:08:42+00:00,criptoai,$dmg DMM Governance ,,,1,2,MoonOverlord
2020-07-11 12:26:24+00:00,GodsoeJosh,dmms dmg governance token,,,0,0,binance
2020-07-10 22:30:21+00:00,jucamongrut,$DMG DMM Governance ,,,0,3,HuobiGlobal
2020-07-10 15:25:02+00:00,jucamongrut,"Clearly $DMG Governance token, let's go! #Dmg looks good",#Dmg,,0,3,HuobiGlobal
2020-07-10 15:08:04+00:00,jucamongrut,"Clearly $DMG, lets go! DMM Governance all the way baby ",,,1,18,HuobiGlobal
2020-07-09 22:48:25+00:00,Crypto_Nolt,"Its coming and it will be quite something ! but i couldn't care less waiting honestly, i mean while we wait for the CEX they gave us that $DMG @DMMDAO Governance Dashboard and New Ecosystem Insanely exciting... ",,@DMMDAO,0,11,tik_tok_47
2020-07-09 04:35:18+00:00,penguinmarty, $DMG News - CEX coming and will be announced by that exchange - Staking in pipeline - Governance Dashboard in weeks - Yield Farming soon after that - Onboarding more assests $link $ubt $frm $dxd,,,8,32,
2020-07-09 00:32:42+00:00,cryptomooniac,Some more positive news from $DMG - @DMMDAO Governance Dashboard and New Ecosystem Updates by Zachary Rynes https://link.medium.com/nPlZvNRyX7,,@DMMDAO,0,1,
2020-07-08 22:37:55+00:00,Crypto_addict12,Recap from the $DMG update: Governance Dashboard sneak peek $USDT Support (mUSDT) Aviation industry part of the Assets $DMG Liquidity Farming @DMMDAO $BTC $COMP $BAL $ETH $EOS $QNT $XRP $XTZ $DMM,,@DMMDAO,4,27,
2020-07-08 21:04:40+00:00,xplrIT,New changes to @DMMDAO coming soon! - Governance Dashboard - $USDT support - New asset: Aviation - Possible $DMG liquidity farming Read about all the changes below https://medium.com/dmm-dao/dmm-dao-governance-dashboard-and-new-ecosystem-updates-dfc041dccd9,,@DMMDAO,1,7,
2020-07-08 20:33:15+00:00,LLLuckyL,DMM = DeFi Money Market DMG = DM Governance token,,,0,1,big_a_203
2020-07-08 18:31:57+00:00,CryptoBern,"Wait, $DMG is simply a governance token with no other utility?",,,0,0,
2020-07-08 18:28:05+00:00,krypto_maverick,DMM Ecosystem Updates @DMMDAO The DMMF has been hard at work on some new exciting upcoming features and proposals Governance Dashboard $USDT Support (mUSDT) mToken Debt Ceiling Changes Aviation Asset Support $DMG Liquidity Farming Research https://medium.com/dmm-dao/dmm-dao-governance-dashboard-and-new-ecosystem-updates-dfc041dccd9,,@DMMDAO,2,11,
2020-07-08 18:16:06+00:00,LLLuckyL,“ $DMG have been working on creating an initial version of the governance dashboard to enable DMG governance token holders to put their tokens to use and vote.” More progress in 2 weeks than most teams make in 6 months. Capo out here creating future millionaires. https://twitter.com/DMMDAO/status/1280906316219744262,,,21,66,
2020-07-08 16:47:18+00:00,DMMDAO,#DMM Ecosystem Updates The DMMF has been hard at work on some new exciting upcoming features and proposals Governance Dashboard $USDT Support (mUSDT) mToken Debt Ceiling Changes Aviation Asset Support $DMG Liquidity Farming Research https://medium.com/dmm-dao/dmm-dao-governance-dashboard-and-new-ecosystem-updates-dfc041dccd9,#DMM,,162,460,
2020-07-08 13:34:01+00:00,defimarketcap,".@DMMDAO enters the top 10 in DeFi Market Cap with its $DMG Governance Token $DMG is now listed on @defimarketcap, coming in at #8 with a total market cap of $346M ",,@DMMDAO @defimarketcap,49,136,
2020-07-08 07:32:25+00:00,timeisart3,$dmg governance token and $zil,,,0,1,LunarCRUSH
2020-07-07 20:53:39+00:00,scusimarcus,Hey DMM: Governance did you know you could join @get_delta #DeltaDirect to share your communications directly with us through the app? With notifications! #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,1,
2020-07-07 18:59:49+00:00,luhosenpai,"the drug that's currently saving people from coronavirus is not dexamethasone C₂₂H₂₉FO₅, it's defi money market: governance, $DMG",,,0,1,
2020-07-07 13:07:00+00:00,blinkblink4428,"DMG is a Governance Token. To earn the 6.5% yield you need to mint either ETH, DAI or USDC.",,,0,1,cryptopaddy4
2020-07-07 06:01:14+00:00,Totoff382,You forgot $DMG #DMM governance @DMMDAO ! ,#DMM,@DMMDAO,0,1,Poloniex
2020-07-06 16:21:16+00:00,RealDonNapola,"$DXD DxDAO offers voting power and revenue from its dApps to DXD holders 10% of $DMG DMM:Governance tokens could potentially be shared amongst DxDAO holders in the future Circulating Supply / Total Supply 24,967 / 124,496 @Dxdao_ @dxDAO_digest @DMMDAO",,@Dxdao_ @dxDAO_digest @DMMDAO,1,6,
2020-07-06 14:39:43+00:00,PixelBloc,Interested in learning more about #DMM and their Governance token $DMG ? Here’s a good overview from @DLTPandu - Definitely a great example of a project that actually bridges real-world data and bring it on chain w/ #Chainlink $link,#DMM #Chainlink,,0,2,timoharings
2020-07-06 13:28:34+00:00,cloudzombi,"When the whole crazy started, I bought a little bag of $DMG and $BAL (but not $COMP - I considered that a train I missed). I prefer using the platforms themselves for interest, than speculate on their governance coins, the value of which is still hard to measure properly...",,,0,1,tradeboicarti16
2020-07-06 11:38:15+00:00,timoharings,more decentralized in the future. Marines know what I'm talking about. DMM is about to announce an incentive program. A type of liquidity farming for people buying the mTokens of DMM to accelerate the growth. They distribute their governance token #DMG thats used to split up DMM,#DMG,,3,48,
2020-07-06 05:24:32+00:00,AbyssTrade,"$DMG is backed by real life assets, such as cars and property tokenized and exposed to the market. MKR is only a token for governance of a defi platform with no physical collateral aside from crypto... DMM will easily dwarf all in the defi industry I feel.",,,1,8,cryptopaddy4
2020-07-05 11:10:56+00:00,DeFi_Duck,"One very promising $ETH based project is @Kleros_io and the $PNK token used for governance. Hasn't seen the parabolic increase others in the #DeFi space have, but don't sleep on it! $DMG $BAL $MKR $KNC $LEND $COMP",#DeFi,@Kleros_io,0,1,
2020-07-04 22:53:52+00:00,tik_tok_47,"New strategy.. Buy first then dyor Governance - Chainlink - Huobi - Coinbase - Tim Draper - Gregory Keough (CIA, Harvard, Mastercard) - Passive income - 6.25% - DeFi - Voting &amp; Staking - Decentralized Autonomous Organizations - Community HYPE $DMG @DMMDAO #DeFi #revolution",#DeFi #revolution,@DMMDAO,10,31,BitStern
2020-07-04 15:31:52+00:00,Crypto_Nolt,Mmmm wondering where it’s heading - Multiple CEX Coming - Staking - Burning ? - Dashboard for Governance within 60 days. - New Real World Assets in the ecosystem within 90 days. - Yield Farming. - @DraperGorenHolm Stealth mode apps $DMG @DMMDAO #Defi Season $LINK,#Defi,@DraperGorenHolm @DMMDAO,16,48,luhosenpai
2020-07-04 15:29:57+00:00,MrDeFi2020,$dmg is the one coin I hodl to never trade #defi #governance #yield,#defi #governance #yield,,1,3,
2020-07-04 13:21:33+00:00,tik_tok_47,"$DMG will mint millionaires. It's a breeding ground for generational wealth. Salute your brothers to the left and to the right of you, You will remember them for a long, long time. Tim Draper - Passive income - GOVERNANCE - Voting &amp; Staking #DeFi #Revolution has begun. @DMMDAO",#DeFi #Revolution,@DMMDAO,2,21,CryptoGodfatha
2020-07-04 11:58:56+00:00,MrDeFi2020,Listed on new exchanges today sir $dmg I look forward to being part or the governance going forward. #defi #sharingiscaring,#defi #sharingiscaring,,0,0,digishahed
2020-07-04 10:08:12+00:00,tik_tok_47,"$DMG @DMMDAO This project is a no brainer. Aka, you don't need to think too much. Tim Draper.. DeFi... Passive income...6.25%...Voting &amp; Staking (GOVERNANCE)... Community engagement (HYPE) Only 1 week &amp; Top volume of IDEX/Uniswap... Most popular coin on coingecko... ",,@DMMDAO,17,56,binance
2020-07-04 06:30:46+00:00,alain_filliol,Love DMM: Governance I was wondering when you can list the updates on #DeltaDirect on @get_delta #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,1,
2020-07-03 14:32:55+00:00,AkuRypto,I'm still in buy the dip mode on this one. The stable 6.25% interest rates based on real world assets is a first in #DeFi - this thing's governance token $DMG should easily be on par with the likes of $LEND in market cap.,#DeFi,,0,2,investmenthubby
2020-07-03 13:36:22+00:00,PrincipiaXBT,TOP 3 $ALTS on Uniswap that need a custom address to buy: 1. $DMG (DMM Governance) ~ https://app.uniswap.org/#/swap?outputCurrency=0xed91879919b71bb6905f23af0a68d231ecf87b14 2. $STA (Statera) ~ https://app.uniswap.org/#/swap?outputCurrency=0xa7de087329bfcda5639247f96140f9dabe3deed1 3. $XYS (Analysx) ~ https://app.uniswap.org/#/swap?outputCurrency=0xfa91f4177476633f100c59d336c0f2ffad414cba Get em while they're hot,,,2,4,
2020-07-02 21:51:54+00:00,bag_hodler,$DXD with a $5.6M receipt to support $DMG in their distributed governance. #DeFi,#DeFi,,1,3,
2020-07-02 19:07:52+00:00,LunarCRUSH,"We just added DMM Governance to @LunarCRUSH and it's already registering a lot of social activity. Over the last 24 hours there have been 1,486 $dmg social post mentions, putting it at the 19th highest social volume across all of crypto. https://lunarcrush.com/coins/dmg/dmm-governance?metric=social_volume #dmmdao",#dmmdao,@LunarCRUSH,42,137,
2020-07-02 17:46:50+00:00,DMMDAO,We will be soon transfering the @Dxdao_ their share of $DMG governance tokens now that the public sale has completed The DXdao will help aid in the decentralization of the #DMMDAO and ensure the maximum success of the DMM Ecosystem and Governance system as a whole,#DMMDAO,@Dxdao_,88,326,
2020-07-02 13:36:39+00:00,0WolfofCrypto0,What is the next #DeFi governance token to have a #IDO I have some $COMP profits and it needs to be parked somewhere currently winning BIG with $DMG need to diversify talk to me #DeFi army. $BTC $ETH $VET,#DeFi #IDO #DeFi,,0,0,
2020-07-02 10:25:53+00:00,muha2014a,@digishahed @bigtop0071 $DMG DMM: Governance a coin almost doubled from 1$to 2$in 4 days i won't be surprised when I see 6$in the next months.,,@digishahed @bigtop0071,0,4,
2020-07-02 08:11:47+00:00,DanieHustl,"Guys Buy DMM: Governance token on Uniswap... It's the most trending DEFI project ..... Don't FOMO ooo Buy it now....Don't sleep on it now....I has been bullish ...it's backed by coinbase , Tim Draper , Huobi . .....it will be listed on Huobi Exchange soon #dmm #dmg",#dmm #dmg,,1,9,
2020-07-02 07:18:30+00:00,VarunBajajEsq,Think it’s $DXD as they are an integral part of the $DMG ecosystem since they are being paid for their governance and decentralization Not to mention it’s circulating supply is like 22k with a max supply of around 128k. I mean nothing is certain but that is a buy for me,,,0,8,Bullrun_Gravano
2020-07-02 04:23:35+00:00,bag_hodler,Look into $DXD if you haven’t already. They own 2% of $DMG tokens for help with governance. That alone is currently worth 4x the market cap ,,,0,0,TheCryptoJew144
2020-07-01 21:44:17+00:00,marwolwarl,Great AMA! @DMMDAO $DMG #DeFi CEX is coming shortly. Dashboard for Governance within 60 days. New Real World Assets in the ecosystem within 90 days. Team is working on Staking. Team is working on Yield Farming. ,#DeFi,@DMMDAO,5,24,
2020-07-01 19:12:32+00:00,luhosenpai,I sacrifice 3 $ETH and Market Buy DMM: Governance ( $DMG )! #cringe #stopitplease #notstoppinguntil10dollar,#cringe #stopitplease #notstoppinguntil10dollar,,0,3,
2020-07-01 17:06:09+00:00,Ninjatron1,"My favorite projects: #Cardano $ADA, #Vechain $VET, #DMM Governance $DMG, #Elrond $ERD, Plair $PLA. #Crypto #blockchain #investing #technology #defi #altcoin #ico",#Cardano #Vechain #DMM #Elrond #Crypto #blockchain #investing #technology #defi #altcoin #ico,,0,1,
2020-07-01 14:43:50+00:00,SquawkCrypto,"Top movers are Ampleforth $AMPL (chartL) and DMM: Governance $DMG (chartR) which has soared 35.83% since midnight. Over the last 24 hours, NWST1100 has risen by 0.94%, Bitcoin $BTC by 0.93%, and Ether $ETH even by 1.58%. http://2100news.com/2020/07/01/movers-of-the-day-1-july/ #crypto #cryptotrading #CryptoNews",#crypto #cryptotrading #CryptoNews,,0,1,
2020-07-01 14:06:01+00:00,Casteleah_E,"hey @CryptoMCap i really love your app, could you add $dmg support @DMMDAO governance token. i use @coingecko for price refference atm. coingecko is nice but i can't zoom in or use hourly chart. thnx and keep up the good work!",,@CryptoMCap @DMMDAO @coingecko,0,1,
2020-07-01 11:49:48+00:00,Zenong5,"$DMG $DEFI #DMG DMM Foundation An organization with the involvement of a unique mix of seasoned global experts in Fintech, DeFi, Venture Capital, Governance, Legal &amp; Regulatory and Academia.",#DMG,,0,30,HuobiGlobal
2020-07-01 11:22:00+00:00,newtonlyf,$DMG AMA: CEX is coming shortly. Dashboard for Governance within 60 days. New Real World Assets in the ecosystem within 90 days. Team is working on Staking. Team is working on Yield Farming. Many New partnerships coming soon. $Dmg $Dmm $Bal $Snx $Comp $Lend,,,0,13,
2020-07-01 11:08:59+00:00,Dave_Jonez_02,$DMG and $DXD both performing well again today. The next hyped #defi governance token hype may be @CurveFinance's.,#defi,@CurveFinance,0,7,
2020-07-01 10:48:11+00:00,Crypto_addict12,Recap from the $DMG AMA: CEX is coming shortly. Dashboard for Governance within 60 days. New Real World Assets in the ecosystem within 90 days. Team is working on Staking. Team is working on Yield Farming. @DMMDAO $BTC $COMP $BAL $ETH $EOS $QNT $XRP $XTZ $DMM,,@DMMDAO,92,241,
2020-07-01 10:46:40+00:00,DappRadar,"The @DMMDAO governance token is #DMG. Within 9 days of existence, the value of the #DMG already increased by 180% and seems to be further increasing. Report: https://dappradar.com/blog/the-most-traded-pairs-on-dex-right-now",#DMG #DMG,@DMMDAO,3,10,
2020-07-01 10:40:04+00:00,billions_crypto,Anyone not in $DMG @DMMDAO yet? Recap from the AMA: - CEX is coming - Dashboard for Governance within 60 days. - New Real World Assets in the ecosystem within 90 days. - Team is working on Staking - Team is working on Yield Farming,,@DMMDAO,0,1,
2020-07-01 07:18:38+00:00,Casteleah_E,if u looking for a short term investment (to have more link. buy $dmg the governance token of dmmdao,,,0,1,Casteleah_E
