date,username,text,hashtags,mentions,retweets,favorites,to
2020-07-01 05:03:51+00:00,BitStern,"2/ $DMG AMA summary - Huobi partnership, does not mean exchange listing only - importance of decentralized autonomous organization - new asset within 90 days - governance dashboard within 60 days - CEX is coming",,,0,2,
2020-07-01 03:34:05+00:00,mrcgp,"DMM: Governance, would love to follow your updates via @get_delta Direct &lt;3 #dmmgovernance #dmg $DMG",#dmmgovernance #dmg,@get_delta,0,0,
2020-07-01 02:51:55+00:00,z0rk11,Few realize this: 2% of $DMG supply (Governance token of $DMM) allocated to @Dxdao_ is bigger than entire $DXD MCap.,,@Dxdao_,0,4,
2020-06-30 22:24:49+00:00,Mrdoncrypto,$dmg Token burn confirmed!!! &gt; Will governance be turned over to the DAO in phases of some sort? What are the first governance decisions that you forsee the DAO facing? &lt;@!582012085417017380&gt; It'll happen quite quickly because of the nature of the Compound fork we did and,,,0,0,
2020-06-30 21:31:14+00:00,AkuRypto,"$KAVA is likely a bigger deal than $DMG in the long run imo. $DMG is a #DeFi governance token that bridges in real world assets. $KAVA is the beginning of #DeFi 2.0 on #Cosmos. Medium term, I expect $DMG to pump harder though. They're both solid af projects!",#DeFi #DeFi #Cosmos,,0,2,
2020-06-30 14:26:53+00:00,dExplain_com,DMM: Governance (DMG) is up by over 172% the last 7-days. @DmmDAO Over 2075 swaps within the last 24 hours. #DeFi https://www.dexplain.com/market/7201/3817/dmm-governance/wrapped-ether Take a look at those charts! #Bullish $DMG ,#DeFi #Bullish,@DMMDAO,0,5,
2020-06-30 13:49:26+00:00,sadullah_m,$DMG to be next please. Best Defi project is DMM: Governance (DMG),,,0,6,cz_binance
2020-06-30 12:36:46+00:00,ste2phen,@HuobiWallet What time are you listing #DMG dmm governance token?,#DMG,@HuobiWallet,0,0,
2020-06-30 10:29:20+00:00,RobHackneyEsq,"Something more along the lines of @DMMDAO #DMM Money Market, forked from compound and backed by big financiers but governed by the community via $DMG (governance token)",#DMM,@DMMDAO,0,1,AdamScochran
2020-06-30 09:52:41+00:00,timeisart3,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation ,,,2,3,
2020-06-30 06:58:13+00:00,Juan_Snow1,The $DMG Governance token for the @DMMDAO is missing. Binance is missing out on the current #1 DeFi token in terms of 7-day volume on Uniswap ($18m+). The team is working closely with @chainlink to bring real world assets to the blockhain. https://uniswap.info/home #DMMDAO $DMG ,#DMMDAO,@DMMDAO @chainlink,13,115,cz_binance
2020-06-30 04:18:50+00:00,ChapoZero,"Look what happened to $COMP. If you are interested here is the article explaining $DMG, which is the governance token of Defi Money Market (DMM). https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf",,,0,3,cryptohodlr2025
2020-06-29 23:16:39+00:00,SquawkCrypto,"Since 6 pm DMM: Governance $DMG has soared 20.39% (chtL) and Davinci Coin $DAC 15.35% (chtR). Cypto markets ended in green. 2100NEWS DA Indexes ended up to 4.13%. Bitcoin end Ether also ended higher: $BTC +1.18%, $ETH +1.85%. http://www.2100news.com/2020/06/29/movers-of-the-day-29-june/ #crypto #cryptotrading",#crypto #cryptotrading,,0,1,
2020-06-29 23:08:56+00:00,LunarCRUSH,DMM Governance Token has been added to @LunarCRUSH! Track $dmg social activity in real-time at https://lunarcrush.com/coins/dmg/dmm-governance?interval=1%20Day AltRank™ Galaxy Score™ Shared Links Social Volume Social Contributors Social Engagement Social Dominance Sentiment Influencers Spam #defi #dmmdao,#defi #dmmdao,@LunarCRUSH,57,157,
2020-06-29 22:55:47+00:00,AbeHudepohl,DMM: Governance (DMG) $1.29 44.5% $dmg its haaaaappening!!,,,0,0,
2020-06-29 20:00:24+00:00,digiknowassets,Step 6. This is where I had to figure out why the $DMG token wasn't in the drop down list. Go to http://etherscan.io and search for DMG. Choose the DMM: Governance token. ,,,1,0,digiknowassets
2020-06-29 17:20:56+00:00,digiknowassets,I went in heavy on $DMG. I've read up on the governance model and really like what @DMMDAO is doing. Even if the used car and real estate markets crashed they would still easily cover 6.5% interest on loaned tokens. ,,@DMMDAO,1,4,TheEyeofQNT
2020-06-29 15:43:44+00:00,Crypt0_Gemhunt,"You missed the $dmg train and you like #DeFi ? Check out another Governance project $akro @akropolisio it's only $4.6 mil MC. Mainnet with WORKING PRODUCT is ""probably"" going to launch anytime now under ETH network. ",#DeFi,@akropolisio,2,5,
2020-06-29 14:50:26+00:00,linkchainlink,"No, if they offer it (hope they do) you wouldn't need $DMG. It's the governance token of DMM, you can vote for : -coin burns decreasing supply, increasing price -where to spend money (regions/asset classes) -what to do with additional interest fees over 6.25%",,,0,4,OracleHershiser
2020-06-29 14:00:56+00:00,Whaler2020,DMM: Governance (DMG) New ATH on @UniswapProtocol $DMG #HODL #Coinbase #Houbi #Binance @ReySantoscrypto,#HODL #Coinbase #Houbi #Binance #Binance,@UniswapProtocol @ReySantoscrypto,1,14,
2020-06-29 13:25:18+00:00,luhosenpai,that's why you should list $DMG DMM: Governance,,,0,11,cz_binance
2020-06-29 12:39:23+00:00,Frenchy_LeDegen,Seems like the #DeFi guys love governance and yielding? How about something well better established with governance and an average of 7% roi per year and that will be here in many years to come ? #DECRED $COMP $DMG $SNX $REN $RUNE,#DeFi #DECRED,,0,10,
2020-06-29 03:42:27+00:00,RealDonNapola,$DMG DMM: Governance could be big in a year from now ,,,0,1,Bullrun_Gravano
2020-06-28 22:01:42+00:00,RealDonNapola,$DMG DMM: Governance ,,,5,15,DefNotTheIRS
2020-06-28 17:42:29+00:00,KatsRider,2)The DMG token is a fork of Compound’s COMP governance token (featuring native delegation and vote weighting) with added capability such as meta-transaction support and a native burn function.,,,1,3,KatsRider
2020-06-28 16:41:30+00:00,linkchainlink,I brought a stack of $DMG. The governance token of @DMMDAO a Chainlink partner offering 6.25% on usdc/eth/dai -All on chain -Loans over collateralised -Solid team -$23 MIL mcap Look into it but DO NOT sell your $LINK or take out a high risk loan to buy. Long term play for me,,@DMMDAO,20,78,
2020-06-28 16:24:13+00:00,FinancierLord,"$DMG - takes real world assets that earn a yield and allows people to invest in them on chain, earning a yield. DMG is the governance token and is entitled to excess yield from the real world assets. Has been number one volume on uniswap, already working product",,,0,3,cz_binance
2020-06-28 13:08:16+00:00,LeechCrypto,"Revolutionary what's been created with @Geeq. I invested in $ubt, $cel, $Dmg... I can see this platform being adopted by big data, ai, deFi, and many other industries. They can even create their own chain, parallel to Geeq's Proof of Honesty, and dictate there own governance. ",,@GeEQ,1,5,GeeqOfficial
2020-06-28 06:06:23+00:00,MrDeFi2020,$dmg the dmm governance token. Dold out within 48hrs,,,0,1,BBhodler
2020-06-28 00:54:02+00:00,DMMDAO,"We want to thank the entire #DMM community on the successful public sale of the $DMG governance token! Below is a recap of the sale and the distribution of DMG, our goal is to ensure the long term sustainability and decentralization of the DMM DAO ",#DMM,,57,242,
2020-06-28 00:11:46+00:00,jdm_crypto_boy,"The moneys going into #derivatives, short term. Dont panic, just another casual investment to boost us long term. $DMG (DMM) is Defi's new governance token. They are moon pilled $LINK based #Smartcontacts. #DeFi #Chainlink #DeFicoin #DeFiMoneyMarket #GovernanceToken #DMM",#derivatives #Smartcontacts #DeFi #Chainlink #DeFicoin #DeFiMoneyMarket #GovernanceToken #DMM,,1,3,All_Things_Vain
2020-06-27 15:51:58+00:00,BBhodler,My bad. $DMG Dmm governance,,,0,0,BitStern
2020-06-27 12:00:50+00:00,timeisart3,its a roller coaster! Just picked up some DMG governance token also. It could be on the same path as COMP,,,0,0,MostertHantus
2020-06-26 21:53:22+00:00,batgemshunter, Governance $DMG Earn Consisitent Interest Backed by Real-world Income Generating Assets All Assets Viewable On-Chain Overcolateralized #Chainlink Oracles to Visualize the Health of #DMM Ecosystem Token Burns Voting &amp; #staking,#Chainlink #DMM #staking,,2,9,
2020-06-26 19:52:24+00:00,tik_tok_47, Governance $DMG Earn Consisitent Interest Backed by Real-world Income Generating Assets All Assets Viewable On-Chain Overcolateralized Chainlink Oracles to Visualize the Health of #DMM Ecosystem Token Burns Voting &amp; Staking https://blockfyre.com/defi-money-market-dmg/ $ETH $LINK,#DMM,,35,84,
2020-06-26 10:47:03+00:00,bigtop0071,Would really like to see updates from DMM: Governance on @get_delta via their feature #DeltaDirect #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,0,
2020-06-26 00:22:45+00:00,HungryToilet, DMM: Governance would be awesome to get your updates on my @get_delta app #DeltaDirect so I an be up to date with your developments #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,0,
2020-06-25 20:48:59+00:00,luhosenpai,"-car loans tokenized on the blockchain -journey towards decentralized governance -6.25% yield farming -Twitter's little brother -tim draper -coinbase/huobi -chainlink Defi Money Market: Governance. do not worry, $dmg will outperform and 10x+. IKUZO!!!! ",,,0,7,
2020-06-25 19:11:45+00:00,KryptoDaly,nice...now drop that $DMG governance token doeee,,,0,6,binance
2020-06-25 17:10:45+00:00,untoad,$DMG DMM Governance,,,0,2,HuobiGlobal
2020-06-25 16:55:39+00:00,luhosenpai,"Dear noobs DMM: Governance $dmg is NOT naturally going down. It is being pushed down via whales placing spoofy sell orders on exchanges to make noobs and risk managers sell to ""buy back lower"". They are stealing your bags and will make you buy back at a higher price - senpai ",,,2,9,
2020-06-25 16:26:25+00:00,DMMDAO,"Additionally, 1inch has also listed the $DMG governance token enabling users to swap in and out of the #DMMDAO Ecosystem at the lowest slippage possible by aggregating liquidity from a multitude of DEXs on Ethereum The Money LEGO thesis is real",#DMMDAO,,18,101,
2020-06-25 02:16:56+00:00,DMMDAO,"Also of note, $DMG currently accounts for 25% of @UniswapProtocol's past 24hr volume and we haven't even deposited liquidity yet The first DMM DAO governance vote using $DMG is set to take place in the near future The future of #DeFi looks bright indeed",#DeFi,@UniswapProtocol,31,114,
2020-06-24 23:39:55+00:00,noahseidman,"I take it back, $dmg is the $mEth deal. Yes, big deal! Buying governance tokens isn't on my radar at all, but using DMM for yield absolutely is on my radar.",,,0,4,penguinmarty
2020-06-24 19:19:14+00:00,MessariCrypto,DeFi Money Market raised $6.5M in token sale + $DMG token is a fork of COMP and represents governance rights over the network + DMM is backed by @TimDraper,,@TimDraper,6,43,
2020-06-24 17:22:32+00:00,CryptoCotton,DMM: Governance Do you know when you will be added to #DeltaDirect from @get_delta ? :D #dmmgovernance #dmg $DMG,#DeltaDirect #dmmgovernance #dmg,@get_delta,0,0,
2020-06-24 17:18:06+00:00,kogayon39,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation ,,,0,0,
2020-06-24 10:07:21+00:00,jakalonn,Dmg yani Dmm governance token.,,,0,1,Cumhur1234567
2020-06-24 09:48:57+00:00,Juan_Snow1,"For more information on the @DMMDAO and the $DMG Governance token, check out the article below. The team is working closely with the @chainlink team to bring real world assets to the blockhain. #DMMDAO #Chainlink https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf",#DMMDAO #Chainlink,@DMMDAO @chainlink,2,22,
2020-06-24 09:46:14+00:00,Juan_Snow1,Congrats to the @DMMDAO for a very successful Public Sale for their $DMG Governance token. The team raised over $6.5m in less than 48hrs. The sale just ended about an hour ago and the volume on @UniswapProtocol has been insane! Top 2 in volume only behind $COMP,,@DMMDAO @UniswapProtocol,28,116,
2020-06-24 08:16:15+00:00,era_1979,DMMDAO Governance token DMG. Public sale almost over. ,,,0,0,boxmining
2020-06-24 04:50:27+00:00,cryptoanuran,"$UMA - kind of like $SNX $AMPL - adaptive money, hard to explain, see @AmpleforthOrg $RSR - those backers, that mission... $DXD - decentralized governance $DMG - DeFi commodities $AST - low cap DeFi exchange, now run by @Consensys $CHI - tokenized $ETH gas for @1inchExchange",,@AmpleforthOrg @Consensys @1inchExchange,5,30,boxmining
2020-06-24 01:23:53+00:00,Aloxa18,$DMG governance ,,,0,1,coingecko
2020-06-23 21:53:54+00:00,defipicks,"Just purchased DMG. It is DefiMoneyMarket's governance token. It gives the right to excess revenue of all assets on the platform. Which is 5.5% currently. DMG holders can vote to take revenue, develop the platform, or buy more assets. Learn here: http://defipicks.com/2020/06/22/defi-money-market-review-bringing-physical-assets-into-defi/",,,0,1,
2020-06-23 20:05:38+00:00,ChainlinkBull,2/ mTokens are the safest place to get yield depending on the increasing of trust in DMMF which is ongoing and increasing decentralization through governance with $DMG Hats off to the team for building a critically important primitive and what will become an absolute behemoth,,,3,35,
2020-06-23 19:37:00+00:00,timoharings,"ELI5 to DMG: It's the governance and staking token for the big guys who want to onboard new assets. As higher quality the assets and therfore more revenue, as more value the DMG token price appreciates as these guys get everything DMM earns above 6.25%",,,2,13,kvnbelanger
2020-06-23 19:11:18+00:00,CryptoDavid_,Haven't done my due diligence on $DMG (aka DMM Governance token) yet. Plan to do it this weekend. I know how DMM roughly works since I took a look to it for adding it in the community fact sheet but my knowledge is tiny. Any resource will be great for deep diving it. Thx frens,,,0,7,kvnbelanger
2020-06-23 18:16:28+00:00,MatrixCryptos,What about dmg token for new dmm defi governance token,,,0,0,ReySantoscrypto
2020-06-23 16:27:19+00:00,re_CPhoenix,$DMG token model↓ Tim Draper (@TimDraper) sees potential in DeFi and invests in a new DAO governance platform called #DMM DAO .@DMMDAO DYOR! #defi #CryptoNews #Bitcoin,#DMM #defi #CryptoNews #Bitcoin #Bitcoin,@TimDraper @DMMDAO,2,4,
2020-06-23 16:23:25+00:00,BitcoinAkira,Top 3 by Trading Volume @UniswapProtocol v2 1. $COMP Compound 2. $USDC 3. $DMG DMM: Governance ,,@UniswapProtocol,0,3,
2020-06-23 10:38:50+00:00,electricbuffoon,Anyone bought $DMG #DMM governance token on #Uniswap ? I’m trying to dip my toe but can’t see the token listed on uniswap. What am I doing wrong??,#DMM #Uniswap,,0,0,
2020-06-23 04:59:13+00:00,BitcoinAkira,The $DMG token is a fork of Compound’s $COMP governance token (featuring native delegation and vote weighting) with added capability such as meta-transaction support and a native burn function.,,,0,1,
2020-06-23 03:42:55+00:00,dForcenet,"Governance tokens are all the rage now, from $COMP to $DMG. Are we seeing the move from #DeFi to #DeGov?",#DeFi #DeGov,,1,2,DMMDAO
2020-06-23 01:40:48+00:00,Juan_Snow1,The @DMMDAO's Public Sale for the $DMG Governance token went live this morning and the team did something I've never seen done before in crypto ICO's. A certain amount of people got scammed for $40k during the sale and the DMM Foundation ended up taking the hit and made it right. ,,@DMMDAO,2,21,
2020-06-22 20:36:35+00:00,ChainLinkGod,The $DMG governance token public sale has just went live today on two DEXs http://dmg.defimoneymarket.com http://mesa.eth.link Hint: the token is a fork of $COMP but actually has revenue through token burns initiated by the DMM DAO community ,,,4,42,
2020-06-22 19:40:17+00:00,cryptow1re,reddit : DeFi Money Market ($DMM): DMG Governance Token http://zpr.io/HnsGW,,,0,0,
2020-06-22 19:39:55+00:00,cryptow1re,#ethtrader : DeFi Money Market ($DMM): DMG Governance Token ,#ethtrader,,0,0,
2020-06-22 17:46:29+00:00,AlwaysBeHODLing,DefiMoneyMarket governance token (DMG) to be listed on one of the following: Huobi / Coinbase / Bittrex / Binance before the end of 2020 Current price = $0.45 (uniswap) Huobi / Bittrex = +$0.15 Binance = +$0.30 Coinbase = +$0.45,,,0,0,
2020-06-22 17:04:46+00:00,DigitalAlpha_,"The current trend is DeFi. The next shift is governance. I believe the space is mature enough (well, mostly) for DAOs. $COMP has paved the way. Its just a matter of time of time now. Bring on the DAO frenzy. $DXD $DMG @Dxdao_ @DMMDAO",,@Dxdao_ @DMMDAO,0,3,
2020-06-22 16:57:24+00:00,ravi76939462,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation https://link.medium.com/CiI4aOfsl7,,,0,0,
2020-06-22 16:41:41+00:00,timoharings,"Yes, I bought heavily into DMG, the governance token to DMM that manages onboarding of new assets and appreciates in value by excessive revenue. Secured my bag in the presale and added more at the public sale today. Current marketcap is around 11.25 million ",,,5,30,timoharings
2020-06-22 13:26:57+00:00,kyle_cemate,Check out my latest Letta about the @DMMDAO DMG token and why governance tokens are the next big thing #defi,#defi,@DMMDAO,0,0,
2020-06-22 13:06:07+00:00,DMMDAO,The $DMG governance token public sale is now live! The DMM Foundation is initiating this sale as an Initial DEX Offering (IDO) across two decentralized exchanges http://dmg.defimoneymarket.com http://mesa.eth.link More information below ,,,53,180,
2020-06-22 08:26:49+00:00,jud4sh,"Bro, $DXD is going places. Don't miss it Bonding curve keeping price up Community governance model $DXD holders get commissions from @Dxdao_ dapps It also gets an allocation of 2% of $DMG",,@Dxdao_,0,3,j0hnnyw00
2020-06-21 21:53:17+00:00,cryptowookiee,@DMMDAO $DMG $DXD will be the governance token!,,@DMMDAO,0,2,d_eleye
2020-06-21 20:21:07+00:00,AlertTrade,CryptoMoonShots : DMG - DMM DAO governance token http://dlvr.it/RZ4w47 via ⟶ http://freetrade.pw √,,,3,2,
2020-06-21 19:09:52+00:00,jud4sh,"@Dxdao_ was granted a 2% allocation of $DMG tokens. Market Cap still at $2,351,697 If you still don't understand how BIG $DXD as a governance token is... Welcome to REKTVILLE. This is your ticket. Don't miss it. #DeFi $ETH $BTC $MKR $SNX $LINK $ANT $ANJ $KNC",#DeFi,@Dxdao_,4,11,
2020-06-21 16:28:25+00:00,tik_tok_47, DeFi Money Market DMM: Governance $DMG Partners: Coinbase Chainlink Huobi Total supply: 250 million Circulating supply: 25 million(after the conclusion of distribution 22nd June 2020) Valuation: $10 billion dollars MC ($500+) next bull run #DeFi $DXD,#DeFi,,13,32,
2020-06-21 10:34:58+00:00,RBCRMN18,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation https://link.medium.com/CiI4aOfsl7,,,0,0,
2020-06-20 11:06:59+00:00,IcoinXCrypto,"$DXD Why Holding DXD it means you get a piece of everything that DXD is paid for. the fact is $DMG pay DXD 2% for their decentralization and governance, combine that with their low market and DMG won't be the only one to pay DXD for its services $DXD will fly same as $MKR",,,4,22,
2020-06-20 08:26:43+00:00,nirajhodler,Another #DeFi gem $DMG Governance token of DMM defimoneymarket being launched. #DeFi space getting hot Public sale on 22nd June,#DeFi #DeFi,,7,24,
2020-06-20 06:28:01+00:00,jud4sh,Don’t forget that $DXD gets 2% of $DMG for its governance . Send it,,,1,13,LLLuckyL
2020-06-20 02:47:38+00:00,CryptoZealot1,Be smart with where you put your money. $DMG is paying $DXD @Dxdao_ 2% for the decentralization and governance structure that DXD offers. $DMG won't be the only one who does. $DMG: 109M mcap. $DXD: 2.4M mcap. $DMG $DXD $BNT $AAVE $LRC $MKR $COMP $BNT #DeFi,#DeFi,@Dxdao_,0,7,
2020-06-19 13:25:50+00:00,LLLuckyL,I really wish someone shilled the DeFi Money Market Governance Token $DMG @DMMDAO token at $0.25 in the private sale. This shit is going to blow up. Here to collect my clout when it does. DeFi + DAO + Chainlink + Coinbase + Huobi + Draper backing https://docs.google.com/document/d/1HaR_twza6oxegvWSNNwzSfyK322U7SV1VNDWDV2k-aM/edit,,@DMMDAO,4,24,
2020-06-19 01:17:48+00:00,Juan_Snow1,The @DMMDAO is also launching their own governance token. Additional information on the DMG governance token can be found below. The tokenomics are solid. https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf,,@DMMDAO,0,3,Juan_Snow1
2020-06-18 21:46:40+00:00,Juan_Snow1,Great read on the @DMMDAO and their $DMG governance token for those interested. https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf,,@DMMDAO,0,1,LilMoonLambo
2020-06-18 06:29:00+00:00,FoZo6kBSydcjUoq,DeFi Money Market (DMM): DMG Governance Token by DMM Foundation ,,,0,0,
2020-06-17 01:41:48+00:00,Juan_Snow1,The tokenomics of the $DMG governance token are super bullish. ,,,0,2,Juan_Snow1
2020-06-16 22:00:39+00:00,Juan_Snow1,Congratulations to the @DMMDAO! Perfect timing with the Public Sale for the DMMDAO Governance token ($DMG) right around the corner (June 22nd) *powered by @chainlink #DMMDAO #Chainlink,#DMMDAO #Chainlink,@DMMDAO @chainlink,0,20,DMMDAO
2020-06-15 19:16:36+00:00,ScottPorterJ,DeFi Money Market (DMM): DMG Governance Token http://dlvr.it/RYhS15,,,1,1,
2020-06-15 16:51:01+00:00,DMMDAO,The DMM Foundation is proud to announce the DMG Governance Token Decentralization through community participation is key to the success of the DMM DAO Below is more info on the governance structure and how $DMG is the key to making this a reality https://medium.com/dmm-dao/defi-money-market-dmm-dmg-governance-token-491c9a62c6bf,,,74,261,
2020-06-13 07:16:37+00:00,Juan_Snow1,"Below you'll find detailed information on the DMG governance token, which includes: token burns, voting, staking for asset introduction (tokens will be locked up), and country blocks (which could bring in additional revenue stream). The DMMDAO public sale is on June 22nd.",,,0,1,
2020-06-13 07:15:18+00:00,Juan_Snow1,1/ The @DMMDAO raised $2-million in their presale for their DMG Governance token in 10 days with little to no marketing. The team is working with @Chainlink to bring real world assets to the blockchain to be used as collateral for real world loans. #DMMDAO #Chainlink #DMG #LINK,#DMMDAO #Chainlink #DMG #LINK,@DMMDAO @chainlink,1,24,
2020-04-14 16:58:22+00:00,DMMDAO,The DeFi Money Market Foundation has submitted a proposal to the @Dxdao_ which will grant their 400 member DAO an allocation of $DMG governance tokens to help govern and decentralize the DMM DAO! ,,@Dxdao_,4,21,
2020-03-18 16:25:14+00:00,DMMDAO,".@DraperGorenHolm Ventures, the leading fintech VC fund focusing on early-stage blockchain startups, has purchased a stake in the form of $DMG — the soon-to-be-released governance token that will run the #DMM DAO",#DMM,@DraperGorenHolm,2,13,
